open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-19 22:45:00,74140.59,74165.91,74028.88,74048.36,39.25039,1776638999999,2907376.07574820,9792,16.26424000,1204720.87548180,0
2026-04-19 22:50:00,74048.36,74180.0,74048.36,74136.92,36.55282,1776639299999,2709704.30273470,9266,18.46557000,1368696.41518760,0
2026-04-19 22:55:00,74136.91,74196.98,74047.33,74047.34,18.19658,1776639599999,1348941.58853920,8922,8.35045000,619126.65780730,0
2026-04-19 23:00:00,74047.34,74054.22,73822.13,73922.6,99.38742,1776639899999,7347537.94773710,20653,25.58873000,1891247.44410600,0
2026-04-19 23:05:00,73922.59,73970.0,73859.57,73951.8,40.30823,1776640199999,2979327.12180710,11496,22.79357000,1684811.56871510,0
2026-04-19 23:10:00,73951.8,74030.0,73921.58,74026.01,31.59683,1776640499999,2337541.20405190,8938,12.19457000,901871.83235310,0
2026-04-19 23:15:00,74026.01,74026.01,73790.0,73930.38,57.34423,1776640799999,4236421.65355290,15432,23.07267000,1704701.17914290,0
2026-04-19 23:20:00,73930.39,73947.24,73800.0,73863.61,26.24425,1776641099999,1938921.23615760,8880,13.81298000,1020496.21051930,0
2026-04-19 23:25:00,73863.61,73940.2,73854.0,73882.07,21.52931,1776641399999,1591076.44325500,8168,10.59949000,783352.73094030,0
2026-04-19 23:30:00,73882.07,73952.31,73814.5,73863.52,32.77412,1776641699999,2421119.50678430,14274,14.06444000,1039159.68349750,0
2026-04-19 23:35:00,73863.52,73955.99,73819.08,73871.03,23.71764,1776641999999,1752405.74480190,10702,12.16663000,898953.13865630,0
2026-04-19 23:40:00,73871.04,73897.51,73823.69,73888.92,25.19334,1776642299999,1860886.56159980,9317,8.11656000,599518.31670610,0
2026-04-19 23:45:00,73888.93,73931.03,73839.7,73916.01,13.04852,1776642599999,963930.41776490,7427,8.22514000,607616.91667440,0
2026-04-19 23:50:00,73916.01,73977.41,73885.28,73919.04,25.81394,1776642899999,1908671.95427170,8635,16.06161000,1187566.92275500,0
2026-04-19 23:55:00,73919.05,73919.05,73795.0,73801.79,18.6835,1776643199999,1379573.52224830,5638,7.17855000,530126.22500650,0
2026-04-20 00:00:00,73801.8,74187.79,73724.31,74069.97,131.47242,1776643499999,9719809.61015080,25849,82.62041000,6109330.48111940,0
2026-04-20 00:05:00,74069.97,74115.74,73879.82,74071.14,121.11216,1776643799999,8963092.58056830,22199,52.26088000,3868687.97453050,0
2026-04-20 00:10:00,74071.14,74133.34,74040.42,74044.28,52.4841,1776644099999,3887692.14913840,10994,15.74005000,1165999.89857560,0
2026-04-20 00:15:00,74044.29,74187.23,74044.28,74135.19,67.38851,1776644399999,4995220.54308700,13833,42.61396000,3158219.71654870,0
2026-04-20 00:20:00,74135.18,74248.0,74122.01,74248.0,34.79876,1776644699999,2581826.05749370,9651,22.41000000,1662620.10045490,0
2026-04-20 00:25:00,74248.0,74280.0,74201.57,74228.92,64.14511,1776644999999,4761722.02601960,9612,43.68612000,3242944.53996080,0
2026-04-20 00:30:00,74228.92,74274.25,74188.88,74217.81,68.3586,1776645299999,5074075.04263850,8886,22.48071000,1668701.45004550,0
2026-04-20 00:35:00,74217.81,74229.7,74150.0,74155.88,69.30981,1776645599999,5142989.63996820,7389,45.25005000,3357784.14377980,0
2026-04-20 00:40:00,74155.88,74211.44,74155.87,74184.58,33.92576,1776645899999,2516987.97474530,6412,20.63240000,1530766.42529730,0
2026-04-20 00:45:00,74184.58,74264.29,74171.86,74240.51,39.23076,1776646199999,2911604.36550020,6965,25.61043000,1900651.27213200,0
2026-04-20 00:50:00,74240.52,74360.43,74240.52,74305.96,53.91857,1776646499999,4007479.55978450,8356,39.47401000,2933765.66055440,0
2026-04-20 00:55:00,74305.97,74341.94,74280.0,74280.01,51.78912,1776646799999,3848158.38077460,6598,16.85922000,1252757.14758880,0
2026-04-20 01:00:00,74280.01,74363.5,74260.0,74286.35,168.06377,1776647099999,12487087.46510960,11245,60.27599000,4477989.55450630,0
2026-04-20 01:05:00,74286.35,74354.23,74214.67,74280.04,52.17077,1776647399999,3874641.83147720,9553,16.11128000,1196851.04552480,0
2026-04-20 01:10:00,74280.04,74360.0,74259.91,74360.0,20.9967,1776647699999,1560549.80218570,6136,10.61314000,788881.71207000,0
2026-04-20 01:15:00,74360.0,74360.0,74275.35,74291.72,34.94701,1776647999999,2597193.65018850,6534,11.75995000,873959.65930880,0
2026-04-20 01:20:00,74291.72,74291.72,74217.26,74238.18,21.16587,1776648299999,1571600.51309870,5945,7.98248000,592633.28304860,0
2026-04-20 01:25:00,74238.18,74302.01,74238.18,74298.03,17.70103,1776648599999,1314706.39240200,3862,10.68789000,793826.70310050,0
2026-04-20 01:30:00,74298.03,74631.84,74298.02,74604.0,219.65126,1776648899999,16374446.46455370,25362,179.86568000,13407630.53229300,0
2026-04-20 01:35:00,74604.0,74657.18,74550.0,74604.91,35.41744,1776649199999,2642340.45054940,9942,17.66954000,1318360.60395390,0
2026-04-20 01:40:00,74604.91,74706.0,74586.0,74681.18,32.18726,1776649499999,2402780.09532140,10488,17.94761000,1339803.23645630,0
2026-04-20 01:45:00,74681.19,74746.93,74673.08,74728.36,34.45513,1776649799999,2574181.43170010,8006,20.65207000,1543059.34923030,0
2026-04-20 01:50:00,74728.35,74728.36,74667.78,74693.2,25.76283,1776650099999,1924403.93543200,7007,10.81840000,808043.93685290,0
2026-04-20 01:55:00,74693.2,74693.2,74560.0,74595.13,27.09109,1776650399999,2021138.04926590,6701,9.65018000,719931.90914880,0
2026-04-20 02:00:00,74595.12,74627.99,74498.64,74498.64,41.19278,1776650699999,3070294.39223560,11696,16.31076000,1215809.20481500,0
2026-04-20 02:05:00,74498.64,74558.92,74472.13,74549.94,19.37875,1776650999999,1443910.63702160,4591,11.06131000,824046.93832790,0
2026-04-20 02:10:00,74549.94,74550.0,74344.72,74393.71,20.82395,1776651299999,1549964.35117950,9729,6.07450000,452124.13568380,0
2026-04-20 02:15:00,74393.71,74472.0,74304.84,74372.01,61.54399,1776651599999,4578594.25000530,11368,10.30253000,766374.52868800,0
2026-04-20 02:20:00,74372.0,74451.77,74358.39,74446.08,62.30536,1776651899999,4635310.35203960,8652,48.29543000,3592984.77085280,0
2026-04-20 02:25:00,74446.09,74472.0,74400.0,74451.55,23.70322,1776652199999,1764399.11987930,5937,5.03335000,374641.74799600,0
2026-04-20 02:30:00,74451.55,74491.1,74402.16,74485.99,64.97163,1776652499999,4836989.43768210,8984,43.55492000,3242659.40804360,0
2026-04-20 02:35:00,74485.98,74513.34,74459.92,74504.0,64.72689,1776652799999,4820876.35634510,6729,30.38213000,2263043.70624110,0
2026-04-20 02:40:00,74504.01,74517.01,74431.32,74517.01,94.90806,1776653099999,7069840.09266710,8007,55.79651000,4156294.36410770,0
2026-04-20 02:45:00,74517.0,74517.01,74433.97,74487.99,74.65351,1776653399999,5561027.45602030,8496,11.29144000,840880.08561890,0
2026-04-20 02:50:00,74487.99,74499.55,74450.0,74498.0,103.56767,1776653699999,7714585.76619480,5877,26.85109000,1999993.42648690,0
2026-04-20 02:55:00,74498.0,74498.0,74410.0,74410.01,107.91395,1776653999999,8035953.18516960,8190,25.76949000,1918817.23584270,0
2026-04-20 03:00:00,74410.01,74430.44,74359.04,74376.19,14.44006,1776654299999,1074302.50968100,6398,5.43078000,404020.70463560,0
2026-04-20 03:05:00,74376.2,74411.31,74364.66,74401.87,10.16264,1776654599999,755935.82710790,4221,5.38685000,400658.97099930,0
2026-04-20 03:10:00,74401.87,74505.07,74401.52,74495.52,29.66143,1776654899999,2208529.50538180,6541,20.41746000,1520396.61259490,0
2026-04-20 03:15:00,74495.52,74514.0,74394.55,74425.15,24.50396,1776655199999,1824214.05177630,5990,9.54711000,710625.19005900,0
2026-04-20 03:20:00,74425.15,74593.67,74405.45,74507.61,74.00204,1776655499999,5513100.02117440,7780,62.70249000,4671056.10455520,0
2026-04-20 03:25:00,74507.61,74535.95,74500.54,74505.21,12.51505,1776655799999,932607.39540750,3445,8.84242000,658917.03067510,0
2026-04-20 03:30:00,74505.2,74526.4,74457.52,74522.77,18.81733,1776656099999,1401773.87133280,4807,8.60134000,640712.69361550,0
2026-04-20 03:35:00,74522.77,74527.75,74485.26,74527.74,17.0804,1776656399999,1272662.94249480,4079,6.93963000,517054.79129180,0
2026-04-20 03:40:00,74527.74,74575.65,74518.65,74575.64,10.66248,1776656699999,794876.07569320,3267,7.66513000,571426.54903060,0
2026-04-20 03:45:00,74575.65,74600.0,74558.63,74595.12,22.51023,1776656999999,1678816.39182900,8265,15.60519000,1163831.27278970,0
2026-04-20 03:50:00,74595.12,74636.29,74543.77,74636.29,30.42565,1776657299999,2269084.24764780,5821,13.86816000,1034390.23274670,0
2026-04-20 03:55:00,74636.29,74640.65,74606.99,74634.0,16.42183,1776657599999,1225557.03585320,4313,12.22310000,912207.00231830,0
2026-04-20 04:00:00,74634.01,74637.43,74556.62,74556.62,36.93471,1776657899999,2755504.94801950,7707,16.17419000,1206660.87630250,0
2026-04-20 04:05:00,74556.62,74569.1,74509.01,74532.82,31.67414,1776658199999,2360979.47084240,6786,7.44961000,555297.84759300,0
2026-04-20 04:10:00,74532.83,74545.38,74506.78,74506.78,21.01211,1776658499999,1566006.72167320,4544,4.96298000,369878.11401310,0
2026-04-20 04:15:00,74506.78,74521.88,74466.56,74466.56,60.65894,1776658799999,4518328.33866990,5828,8.24984000,614556.13357660,0
2026-04-20 04:20:00,74466.57,74485.82,74435.19,74457.53,45.24508,1776659099999,3369167.33791580,5602,8.32570000,619945.59098520,0
2026-04-20 04:25:00,74457.53,74503.9,74457.52,74500.0,24.7898,1776659399999,1846437.72484230,2724,13.77624000,1026089.95349270,0
2026-04-20 04:30:00,74499.99,74513.12,74468.43,74512.19,17.88087,1776659699999,1331893.42079220,3177,12.55408000,935131.98843880,0
2026-04-20 04:35:00,74512.2,74512.2,74469.62,74479.99,9.09554,1776659999999,677440.44096980,2881,4.12785000,307427.10927140,0
2026-04-20 04:40:00,74479.99,74480.0,74437.31,74465.43,9.55691,1776660299999,711582.21184180,2985,3.08391000,229603.60437650,0
2026-04-20 04:45:00,74465.43,74570.92,74465.42,74570.91,12.9442,1776660599999,964986.83615140,4282,8.93744000,666268.89825900,0
2026-04-20 04:50:00,74570.91,74610.17,74556.21,74579.6,33.94933,1776660899999,2532162.80234130,4754,31.04278000,2315395.21289810,0
2026-04-20 04:55:00,74579.61,74584.58,74546.53,74567.64,30.02631,1776661199999,2239086.12102870,2509,23.17274000,1728103.34286330,0
2026-04-20 05:00:00,74567.63,74567.63,74443.8,74455.66,33.34474,1776661499999,2484591.76258410,5915,3.62734000,270164.24609980,0
2026-04-20 05:05:00,74455.67,74455.67,74319.53,74351.48,39.27678,1776661799999,2920331.09951100,9442,18.41771000,1369315.18963050,0
2026-04-20 05:10:00,74351.47,74363.17,74260.03,74355.36,102.59679,1776662099999,7621885.52144850,9354,43.96885000,3267044.85768730,0
2026-04-20 05:15:00,74355.36,74355.36,74217.43,74221.15,39.2878,1776662399999,2917940.07495540,8317,7.75896000,576229.91794330,0
2026-04-20 05:20:00,74221.15,74221.16,74150.0,74150.0,29.94782,1776662699999,2222008.28199440,6644,13.39491000,993829.70646240,0
2026-04-20 05:25:00,74150.0,74193.43,74128.47,74139.55,36.54893,1776662999999,2710348.30705100,7118,18.95314000,1405609.16653520,0
2026-04-20 05:30:00,74139.55,74192.55,74109.71,74164.41,60.89647,1776663299999,4515763.43078460,9614,35.52506000,2634298.68890730,0
2026-04-20 05:35:00,74164.42,74221.41,74150.0,74156.94,64.14825,1776663599999,4758786.98716290,7636,43.54788000,3230504.35019890,0
2026-04-20 05:40:00,74156.95,74211.76,74119.85,74119.85,42.83539,1776663899999,3177528.83029740,5635,32.52602000,2412823.95218270,0
2026-04-20 05:45:00,74119.85,74218.63,74095.18,74208.38,39.02983,1776664199999,2894866.69681110,6213,31.64860000,2347490.59348710,0
2026-04-20 05:50:00,74208.39,74297.21,74208.38,74297.2,26.8334,1776664499999,1992201.42632860,4413,22.42844000,1665207.23464150,0
2026-04-20 05:55:00,74297.2,74297.21,74259.91,74264.15,14.99337,1776664799999,1113635.30627110,2986,8.03094000,596496.76666540,0
2026-04-20 06:00:00,74264.16,74432.16,74263.91,74382.43,38.03863,1776665099999,2828817.25895780,9294,21.31390000,1584934.84972370,0
2026-04-20 06:05:00,74382.44,74401.95,74350.67,74366.63,11.27996,1776665399999,838901.51087090,4967,6.60847000,491456.81811060,0
2026-04-20 06:10:00,74366.63,74366.64,74274.8,74297.54,13.1715,1776665699999,978830.93206290,5865,5.69152000,422921.28168120,0
2026-04-20 06:15:00,74297.53,74400.91,74250.0,74400.91,20.20144,1776665999999,1501193.79427030,7017,8.86440000,658762.24295940,0
2026-04-20 06:20:00,74400.91,74401.32,74335.28,74353.2,17.62988,1776666299999,1311168.18266070,4090,4.37490000,325324.19518550,0
2026-04-20 06:25:00,74353.2,74382.4,74318.0,74344.14,18.50781,1776666599999,1376278.93853210,4726,9.77286000,726708.46904640,0
2026-04-20 06:30:00,74344.14,74515.29,74344.14,74513.01,62.41071,1776666899999,4646876.94754980,9731,51.01020000,3797934.66835420,0
2026-04-20 06:35:00,74513.0,74574.96,74505.4,74574.96,28.59236,1776667199999,2130991.36146590,7215,17.86947000,1331823.38487450,0
2026-04-20 06:40:00,74574.96,74894.11,74574.96,74781.29,98.90824,1776667499999,7393533.37585150,24285,72.87754000,5446978.92137580,0
2026-04-20 06:45:00,74781.29,74821.62,74720.35,74760.28,37.16098,1776667799999,2778783.46846610,10144,23.30790000,1742903.71181950,0
2026-04-20 06:50:00,74760.28,74760.29,74682.41,74707.23,29.23205,1776668099999,2184109.62465730,7925,7.90278000,590458.49746800,0
2026-04-20 06:55:00,74707.23,74814.0,74654.81,74786.59,66.16714,1776668399999,4945963.70661350,17066,32.56427000,2433997.68415020,0
2026-04-20 07:00:00,74786.59,74863.94,74750.0,74767.6,38.96689,1776668699999,2915641.23584680,17010,18.22733000,1363936.28042490,0
2026-04-20 07:05:00,74767.6,74776.82,74689.07,74757.4,32.65028,1776668999999,2440099.99236760,7865,14.78467000,1104908.09564010,0
2026-04-20 07:10:00,74757.41,74837.84,74735.49,74802.0,31.53328,1776669299999,2358047.88505870,6845,15.35479000,1148265.15450180,0
2026-04-20 07:15:00,74801.99,74913.04,74722.85,74911.91,38.18391,1776669599999,2856368.65806340,9609,25.98111000,1943642.97888280,0
2026-04-20 07:20:00,74911.9,75572.0,74905.93,75380.21,396.21056,1776669899999,29837381.21284500,68597,255.49886000,19239653.92475180,0
2026-04-20 07:25:00,75380.21,75410.5,75140.05,75211.03,126.21447,1776670199999,9497809.30966050,31594,63.90193000,4808557.80353100,0
2026-04-20 07:30:00,75211.02,75246.77,74992.09,75069.74,120.31621,1776670499999,9036320.73516940,31789,48.82973000,3667313.82666440,0
2026-04-20 07:35:00,75069.74,75069.74,74848.11,74936.0,114.03863,1776670799999,8547342.34759170,23225,64.33569000,4821680.28912490,0
2026-04-20 07:40:00,74936.0,74973.72,74923.38,74947.53,38.7296,1776671099999,2902677.06998700,9500,23.61519000,1769869.35932340,0
2026-04-20 07:45:00,74947.53,75018.68,74856.61,74856.62,51.37284,1776671399999,3850679.02333250,11520,34.84019000,2611577.83785280,0
2026-04-20 07:50:00,74856.62,74856.62,74698.85,74709.3,124.70261,1776671699999,9325100.05200930,16087,66.83678000,4998052.56501070,0
2026-04-20 07:55:00,74709.3,74837.18,74670.86,74837.17,62.82554,1776671999999,4697167.81096870,10877,43.73592000,3270148.54106600,0
2026-04-20 08:00:00,74837.18,74850.0,74664.13,74684.3,48.31545,1776672299999,3611298.71819000,10840,23.40916000,1750026.72363690,0
2026-04-20 08:05:00,74684.3,74749.29,74663.36,74671.41,48.10553,1776672599999,3593221.00517810,9709,26.18740000,1955758.69849580,0
2026-04-20 08:10:00,74671.4,74876.01,74671.4,74833.6,43.86256,1776672899999,3279719.53009950,13746,36.88842000,2758178.69593450,0
2026-04-20 08:15:00,74833.6,74998.83,74824.0,74993.27,42.85475,1776673199999,3210356.41131930,10457,32.22418000,2414252.46881970,0
2026-04-20 08:20:00,74993.26,74993.27,74837.28,74838.98,45.38062,1776673499999,3399646.72349870,15926,24.19671000,1812443.90843950,0
2026-04-20 08:25:00,74838.98,74838.98,74713.97,74817.71,41.20816,1776673799999,3081689.72007820,13551,15.28301000,1142850.72483950,0
2026-04-20 08:30:00,74817.72,74931.35,74775.99,74886.42,49.45354,1776674099999,3702005.01690510,11152,33.05009000,2474052.24533790,0
2026-04-20 08:35:00,74886.41,74893.67,74758.86,74784.18,39.35656,1776674399999,2944494.31712440,9336,12.00436000,898379.02182090,0
2026-04-20 08:40:00,74784.18,74845.56,74751.0,74835.51,30.59868,1776674699999,2289203.64143490,6992,23.29407000,1742737.03991820,0
2026-04-20 08:45:00,74835.51,74859.73,74710.48,74729.3,68.00386,1776674999999,5084966.37562430,10878,28.93306000,2163563.11058240,0
2026-04-20 08:50:00,74729.31,74744.54,74619.41,74689.53,46.87948,1776675299999,3500602.24994080,11690,23.88147000,1783333.50412560,0
2026-04-20 08:55:00,74689.54,74745.75,74689.53,74728.91,34.50933,1776675599999,2578442.14995160,8859,24.16117000,1805250.54628480,0
2026-04-20 09:00:00,74728.92,74771.6,74706.87,74726.0,32.87919,1776675899999,2457143.75678370,9145,23.91187000,1787012.98032880,0
2026-04-20 09:05:00,74726.0,75033.26,74708.92,74949.99,102.22609,1776676199999,7658588.35845130,18581,74.00059000,5543323.42845470,0
2026-04-20 09:10:00,74950.0,75085.71,74872.41,75032.24,44.22431,1776676499999,3316397.96958120,8784,36.36514000,2727022.23039420,0
2026-04-20 09:15:00,75032.23,75125.94,75015.98,75050.38,51.98843,1776676799999,3902268.54626960,8863,33.72688000,2531493.36987350,0
2026-04-20 09:20:00,75050.38,75143.86,75002.99,75081.0,43.18083,1776677099999,3241352.63079370,10043,28.66323000,2151465.40985270,0
2026-04-20 09:25:00,75080.99,75081.0,75000.0,75027.84,23.25399,1776677399999,1744646.69796910,6499,10.02126000,751857.01314160,0
2026-04-20 09:30:00,75027.84,75033.78,74976.34,74987.67,25.8901,1776677699999,1942067.35787570,8771,11.94470000,895923.05111170,0
2026-04-20 09:35:00,74987.68,75161.06,74987.67,75134.12,35.22944,1776677999999,2645003.85344050,11555,22.59718000,1696786.54550660,0
2026-04-20 09:40:00,75134.13,75196.47,75113.38,75159.63,40.66798,1776678299999,3057029.66395560,7172,19.71444000,1481772.42999190,0
2026-04-20 09:45:00,75159.62,75233.0,75088.92,75095.6,46.19531,1776678599999,3472780.83678000,12125,17.22423000,1294931.11454940,0
2026-04-20 09:50:00,75095.6,75110.45,75020.19,75066.33,42.54673,1776678899999,3193826.07023860,13229,14.56328000,1093069.63204220,0
2026-04-20 09:55:00,75066.34,75107.63,75029.46,75062.77,14.28164,1776679199999,1072064.79966270,6594,7.93654000,595747.98805780,0
2026-04-20 10:00:00,75062.77,75214.51,75062.77,75199.97,33.09494,1776679499999,2487218.59464660,8769,26.99931000,2029050.50721340,0
2026-04-20 10:05:00,75199.97,75300.0,75199.97,75257.54,33.04743,1776679799999,2486940.20196240,12116,27.46489000,2066799.01765440,0
2026-04-20 10:10:00,75257.53,75345.32,75257.53,75342.96,69.95019,1776680099999,5268260.85731100,11555,52.56845000,3959034.14673630,0
2026-04-20 10:15:00,75342.96,75404.63,75320.41,75383.8,24.34579,1776680399999,1834581.96355480,10136,14.03457000,1057603.08577690,0
2026-04-20 10:20:00,75383.79,75383.79,75271.76,75300.0,27.55748,1776680699999,2074983.01130160,7881,11.54643000,869455.38845950,0
2026-04-20 10:25:00,75299.99,75333.8,75268.32,75303.69,22.71259,1776680999999,1710255.36385680,6572,12.75759000,960654.38261820,0
2026-04-20 10:30:00,75303.69,75303.69,75176.66,75176.67,25.07741,1776681299999,1886191.91673640,8520,7.98776000,600718.33994440,0
2026-04-20 10:35:00,75176.67,75193.82,75146.37,75190.95,16.63506,1776681599999,1250494.07545790,6185,7.55765000,568128.26066620,0
2026-04-20 10:40:00,75190.94,75196.75,75162.69,75174.45,13.52756,1776681899999,1016918.06909900,3656,4.78832000,359952.45839840,0
2026-04-20 10:45:00,75174.45,75186.09,75110.0,75112.55,16.04469,1776682199999,1205950.56796270,4804,6.20853000,466684.95172550,0
2026-04-20 10:50:00,75112.55,75147.53,75076.31,75099.4,22.59494,1776682499999,1696907.35037640,6982,8.14581000,611781.58218790,0
2026-04-20 10:55:00,75099.39,75108.74,75003.63,75027.26,16.73292,1776682799999,1255823.70634970,6262,5.15813000,387137.49128760,0
2026-04-20 11:00:00,75027.26,75080.2,74957.51,75043.86,30.21786,1776683099999,2267141.11439610,10178,10.21168000,766163.05719950,0
2026-04-20 11:05:00,75043.86,75185.52,75043.86,75172.13,29.26396,1776683399999,2198371.32739350,9013,16.14783000,1213210.09269260,0
2026-04-20 11:10:00,75172.13,75172.14,75094.47,75171.23,14.27442,1776683699999,1072407.07429060,6203,9.10437000,683976.47524310,0
2026-04-20 11:15:00,75171.24,75266.46,75171.24,75199.14,29.01544,1776683999999,2182285.08606890,8475,18.97135000,1426890.83215980,0
2026-04-20 11:20:00,75199.14,75199.98,75059.39,75199.98,29.2716,1776684299999,2198905.99352170,9365,14.82780000,1113947.49237570,0
2026-04-20 11:25:00,75199.98,75233.56,75170.48,75170.49,17.38565,1776684599999,1307477.13775670,5446,8.03108000,603960.05072950,0
2026-04-20 11:30:00,75170.49,75258.34,75083.22,75206.4,29.66509,1776684899999,2230282.63522440,13296,16.80809000,1263707.29346220,0
2026-04-20 11:35:00,75206.41,75287.88,75188.57,75252.72,20.24971,1776685199999,1523720.00435340,8551,11.04634000,831280.87941920,0
2026-04-20 11:40:00,75252.71,75254.0,75214.11,75215.78,10.08924,1776685499999,759106.04941690,5851,5.17991000,389708.56160000,0
2026-04-20 11:45:00,75215.78,75274.85,75201.64,75229.52,34.03179,1776685799999,2560565.84918360,9609,19.06460000,1434273.77208940,0
2026-04-20 11:50:00,75229.52,75234.71,75164.06,75199.97,18.796,1776686099999,1413614.94252960,6350,11.00989000,828035.66066210,0
2026-04-20 11:55:00,75199.98,75223.41,75149.98,75192.71,21.8594,1776686399999,1643316.75168500,6494,4.45510000,334924.53889670,0
2026-04-20 12:00:00,75192.72,75199.97,75075.04,75186.18,32.10348,1776686699999,2411768.82393310,13873,16.85228000,1266043.41183000,0
2026-04-20 12:05:00,75186.19,75353.18,75186.19,75303.68,47.81986,1776686999999,3599916.77996900,14439,28.52446000,2147342.09215700,0
2026-04-20 12:10:00,75303.69,75393.55,75303.69,75354.1,34.66152,1776687299999,2612269.11645910,10681,26.53820000,2000076.18752880,0
2026-04-20 12:15:00,75354.09,75450.0,75294.61,75447.9,36.46101,1776687599999,2748988.42685610,12240,26.52868000,2000311.84963660,0
2026-04-20 12:20:00,75447.91,75650.0,75447.9,75505.99,185.69585,1776687899999,14027007.10967670,22078,144.67472000,10927821.68070210,0
2026-04-20 12:25:00,75506.0,75535.19,75402.0,75412.1,63.57374,1776688199999,4798454.77572610,13696,15.47844000,1168115.32909640,0
2026-04-20 12:30:00,75412.1,75450.0,75350.02,75395.43,42.47375,1776688499999,3203173.31720620,12803,27.21769000,2052896.06817020,0
2026-04-20 12:35:00,75395.43,75438.31,75207.55,75252.0,49.04255,1776688799999,3694064.36064110,14908,17.63975000,1329051.55493160,0
2026-04-20 12:40:00,75252.0,75252.0,75043.86,75215.38,104.70303,1776689099999,7866297.64441580,14491,37.76535000,2837744.08790630,0
2026-04-20 12:45:00,75215.39,75327.4,75215.39,75312.73,43.49413,1776689399999,3272936.49550100,8786,23.34950000,1757126.71383680,0
2026-04-20 12:50:00,75312.73,75378.92,75293.95,75319.07,28.16775,1776689699999,2122127.51446990,9932,19.93810000,1502184.08170070,0
2026-04-20 12:55:00,75319.08,75319.08,75228.0,75289.9,30.65817,1776689999999,2307465.78229300,7506,13.72885000,1033275.03163040,0
2026-04-20 13:00:00,75289.91,75309.38,75159.57,75201.62,28.57162,1776690299999,2149232.03382220,11329,13.27772000,998781.13998220,0
2026-04-20 13:05:00,75201.63,75350.0,75120.05,75279.01,96.6688,1776690599999,7274669.92809120,23183,59.11796000,4448676.00478640,0
2026-04-20 13:10:00,75279.02,75309.27,75202.51,75221.38,35.59507,1776690899999,2678584.78404170,13188,16.43537000,1236766.02291640,0
2026-04-20 13:15:00,75221.38,75267.52,75071.44,75111.98,38.19296,1776691199999,2869804.10532750,13400,12.00595000,902069.75564090,0
2026-04-20 13:20:00,75111.98,75119.49,75000.0,75006.89,49.59368,1776691499999,3723151.77489380,11863,12.00084000,901108.03912480,0
2026-04-20 13:25:00,75006.89,75199.2,75000.0,75192.79,66.67658,1776691799999,5004979.36115680,12015,45.01765000,3379455.72730970,0
2026-04-20 13:30:00,75192.8,75275.39,74859.11,75275.38,169.09875,1776692099999,12695851.26191290,46083,84.26436000,6326882.67534550,0
2026-04-20 13:35:00,75275.39,75434.41,75218.17,75245.97,72.26976,1776692399999,5443288.49574670,37124,42.25910000,3183328.08420820,0
2026-04-20 13:40:00,75245.96,75279.05,75123.0,75227.04,40.59131,1776692699999,3052379.37413660,30403,18.80578000,1414325.79010050,0
2026-04-20 13:45:00,75227.03,75321.31,75033.26,75097.6,54.80365,1776692999999,4119520.56454590,32124,26.52179000,1993498.51357190,0
2026-04-20 13:50:00,75097.6,75139.4,74972.44,75045.33,61.84643,1776693299999,4640603.27567090,29477,20.55949000,1542706.91415790,0
2026-04-20 13:55:00,75045.33,75288.14,75010.0,75269.38,60.18232,1776693599999,4525205.83193490,21868,37.36962000,2810149.47828400,0
2026-04-20 14:00:00,75269.37,75269.37,75096.27,75184.36,50.90191,1776693899999,3825800.25827000,24358,21.87844000,1644434.58257460,0
2026-04-20 14:05:00,75184.8,75300.0,75050.86,75198.44,75.43198,1776694199999,5671275.34383200,28189,28.07631000,2111281.66613530,0
2026-04-20 14:10:00,75198.43,75240.56,75030.0,75070.99,65.32202,1776694499999,4906551.50804290,26346,21.69299000,1629613.89000230,0
2026-04-20 14:15:00,75070.98,75298.48,75030.73,75289.41,65.63862,1776694799999,4936166.12371730,22872,36.37783000,2735819.99909260,0
2026-04-20 14:20:00,75290.02,75580.98,75286.91,75524.11,116.45336,1776695099999,8790560.18921440,41367,70.25922000,5303090.84650500,0
2026-04-20 14:25:00,75524.1,75766.74,75435.12,75570.61,125.9547,1776695399999,9524126.05449190,33321,75.87970000,5739190.40581050,0
2026-04-20 14:30:00,75570.61,75669.82,75469.74,75526.65,84.68107,1776695699999,6401152.21124520,29904,28.58434000,2160705.95690520,0
2026-04-20 14:35:00,75526.66,75560.01,75427.62,75461.24,46.52692,1776695999999,3512858.83299660,22930,16.62900000,1255389.18920880,0
2026-04-20 14:40:00,75461.23,75461.23,75200.0,75329.8,59.21166,1776696299999,4458632.09614150,29073,19.26330000,1450254.12546670,0
2026-04-20 14:45:00,75329.79,75407.39,75225.23,75400.26,62.24657,1776696599999,4688179.98245350,19344,20.31317000,1530433.01824330,0
2026-04-20 14:50:00,75400.26,75435.11,74986.8,75025.42,205.57283,1776696899999,15438322.34399640,47250,67.36196000,5059129.98055330,0
2026-04-20 14:55:00,75025.41,75035.43,74921.42,75034.79,89.26764,1776697199999,6693227.91928250,28989,29.81827000,2235805.48516550,0
2026-04-20 15:00:00,75034.79,75081.9,74708.91,74799.53,138.26963,1776697499999,10351943.83670350,36113,40.07367000,3001335.86126890,0
2026-04-20 15:05:00,74799.52,74889.23,74702.0,74814.4,129.51002,1776697799999,9689074.14943450,32218,62.29536000,4660613.48723160,0
